GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sakila-db,com.arrowsmith.sakiladb.controllers,FilmController,29,8,0,0,7,2,6,2,6,2
sakila-db,com.arrowsmith.sakiladb.controllers,CityController,19,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.controllers,Credentials,3,0,0,0,2,0,1,0,1,0
sakila-db,com.arrowsmith.sakiladb.controllers,LanguageController,14,8,0,0,4,2,3,2,3,2
sakila-db,com.arrowsmith.sakiladb.controllers,RentalController,19,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.controllers,AddressController,22,3,0,0,6,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.controllers,CustomerController,28,3,0,0,7,1,5,1,5,1
sakila-db,com.arrowsmith.sakiladb.controllers,ActorController,19,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.controllers,CategoryController,14,8,0,0,4,2,3,2,3,2
sakila-db,com.arrowsmith.sakiladb.controllers,StoreController,19,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.controllers,InventoryController,24,3,0,0,6,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.services,LanguageService,15,11,0,0,4,2,3,2,3,2
sakila-db,com.arrowsmith.sakiladb.services,CustomerService,28,3,0,0,6,1,5,1,5,1
sakila-db,com.arrowsmith.sakiladb.services,ActorService,23,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.services,StoreService,23,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.services,AddressService,23,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.services,CityService,23,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.services,RentalService,23,3,0,0,5,1,4,1,4,1
sakila-db,com.arrowsmith.sakiladb.services,InventoryService,29,3,0,0,6,1,5,1,5,1
sakila-db,com.arrowsmith.sakiladb.services,FilmService,44,9,0,0,10,2,6,2,6,2
sakila-db,com.arrowsmith.sakiladb.services,CategoryService,17,9,0,0,4,2,3,2,3,2
sakila-db,com.arrowsmith.sakiladb.entities,FilmCategory,3,0,0,0,1,0,1,0,1,0
sakila-db,com.arrowsmith.sakiladb.entities,Rating,33,0,0,0,2,0,1,0,1,0
sakila-db,com.arrowsmith.sakiladb.entities,Film,660,15,134,0,16,1,100,4,33,4
sakila-db,com.arrowsmith.sakiladb.entities,Inventory,16,11,0,0,1,3,1,1,1,1
sakila-db,com.arrowsmith.sakiladb.entities,Staff,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,Store,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,FilmCategoryId,3,0,0,0,1,0,1,0,1,0
sakila-db,com.arrowsmith.sakiladb.entities,FilmActorId,50,0,10,0,6,0,8,0,3,0
sakila-db,com.arrowsmith.sakiladb.entities,FilmActor,3,0,0,0,1,0,1,0,1,0
sakila-db,com.arrowsmith.sakiladb.entities,RatingConverter,23,0,4,0,7,0,5,0,3,0
sakila-db,com.arrowsmith.sakiladb.entities,Address,74,3,0,0,10,1,17,1,17,1
sakila-db,com.arrowsmith.sakiladb.entities,Rental,0,11,0,0,0,3,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,FilmText,3,0,0,0,1,0,1,0,1,0
sakila-db,com.arrowsmith.sakiladb.entities,Actor,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,Language,8,3,0,0,1,1,1,1,1,1
sakila-db,com.arrowsmith.sakiladb.entities,City,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,Customer,20,3,0,0,1,1,1,1,1,1
sakila-db,com.arrowsmith.sakiladb.entities,Payment,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,Category,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb.entities,Country,0,3,0,0,0,1,0,1,0,1
sakila-db,com.arrowsmith.sakiladb,CorsConfig,0,39,0,0,0,11,0,2,0,2
sakila-db,com.arrowsmith.sakiladb,SakilaDbApplication,5,3,0,0,2,1,1,1,1,1
